	t	x	y	pescados
	7583	1.66601e+06	16080.4	99353.4
	7584	1.65969e+06	16039.8	99353.4
	7585	1.65344e+06	15999.4	99353.4
	7586	1.64726e+06	15959	99353.4
	7587	1.64113e+06	15918.6	99353.4
	7588	1.63507e+06	15878.3	99353.4
	7589	1.62906e+06	15838.1	99353.4
	7590	1.62312e+06	15798	99353.4
	7591	1.61725e+06	15757.9	99353.4
	7592	1.61143e+06	15718	99353.4
	7593	1.60568e+06	15678.1	99353.4
	7594	1.59999e+06	15638.3	99353.4
	7595	1.59436e+06	15598.6	99353.4
	7596	1.5888e+06	15558.9	99353.4
	7597	1.5833e+06	15519.4	99353.4
	7598	1.57786e+06	15480	99353.4
	7599	1.57249e+06	15440.7	99353.4
	7600	1.56718e+06	15401.5	99353.4
	7601	1.56194e+06	15362.4	99353.4
	7602	1.55676e+06	15323.4	99353.4
	7603	1.55164e+06	15284.6	99353.4
	7604	1.5466e+06	15245.8	99353.4
	7605	1.54161e+06	15207.2	99353.4
	7606	1.5367e+06	15168.7	99353.4
	7607	1.53185e+06	15130.3	99353.4
	7608	1.52707e+06	15092.1	99353.4
	7609	1.52235e+06	15054	99353.4
	7610	1.5177e+06	15016	99353.4
	7611	1.51313e+06	14978.2	99353.4
	7612	1.50862e+06	14940.5	99353.4
	7613	1.50418e+06	14903	99353.4
	7614	1.49981e+06	14865.6	99353.4
	7615	1.49551e+06	14828.3	99353.4
	7616	1.49129e+06	14791.3	99353.4
	7617	1.48713e+06	14754.3	99353.4
	7618	1.48305e+06	14717.5	99353.4
	7619	1.47905e+06	14680.9	99353.4
	7620	1.47512e+06	14644.5	99353.4
	7621	1.47126e+06	14608.2	99353.4
	7622	1.46748e+06	14572.1	99353.4
	7623	1.46378e+06	14536.1	99353.4
	7624	1.46015e+06	14500.3	99353.4
	7625	1.45661e+06	14464.7	99353.4
	7626	1.45314e+06	14429.3	99353.4
	7627	1.44976e+06	14394.1	99353.4
	7628	1.44645e+06	14359	99353.4
	7629	1.44323e+06	14324.1	99353.4
	7630	1.4401e+06	14289.5	99353.4
	7631	1.43705e+06	14255	99353.4
	7632	1.43409e+06	14220.7	99353.4
	7633	1.43121e+06	14186.6	99353.4
	7634	1.42843e+06	14152.7	99353.4
	7635	1.42573e+06	14119	99353.4
	7636	1.42313e+06	14085.5	99353.4
	7637	1.42062e+06	14052.2	99353.4
	7638	1.41821e+06	14019.2	99353.4
	7639	1.41589e+06	13986.3	99353.4
	7640	1.41367e+06	13953.7	99353.4
	7641	1.41155e+06	13921.3	99353.4
	7642	1.40953e+06	13889.1	99353.4
	7643	1.40762e+06	13857.2	99353.4
	7644	1.4058e+06	13825.4	99353.4
	7645	1.4041e+06	13794	99353.4
	7646	1.40251e+06	13762.7	99353.4
	7647	1.40102e+06	13731.7	99353.4
	7648	1.39965e+06	13700.9	99353.4
	7649	1.39839e+06	13670.4	99353.4
	7650	1.39725e+06	13640.1	99353.4
	7651	1.39623e+06	13610.1	99353.4
	7652	1.39533e+06	13580.4	99353.4
	7653	1.39455e+06	13550.9	99353.4
	7654	1.3939e+06	13521.6	99353.4
	7655	1.39338e+06	13492.7	99353.4
	7656	1.39299e+06	13464	99353.4
	7657	1.39273e+06	13435.6	99353.4
	7658	1.3926e+06	13407.5	99353.4
	7659	1.39262e+06	13379.6	99353.4
	7660	1.39277e+06	13352.1	99353.4
	7661	1.39307e+06	13324.8	99353.4
	7662	1.39352e+06	13297.9	99353.4
	7663	1.39411e+06	13271.3	99353.4
	7664	1.39486e+06	13244.9	99353.4
	7665	1.39576e+06	13218.9	99353.4
	7666	1.39682e+06	13193.2	99353.4
	7667	1.39805e+06	13167.8	99353.4
	7668	1.39943e+06	13142.8	99353.4
	7669	1.40099e+06	13118.1	99353.4
	7670	1.40271e+06	13093.7	99353.4
	7671	1.40461e+06	13069.7	99353.4
	7672	1.40668e+06	13046	99353.4
	7673	1.40894e+06	13022.7	99353.4
	7674	1.41138e+06	12999.7	99353.4
	7675	1.41401e+06	12977.1	99353.4
	7676	1.41683e+06	12954.9	99353.4
	7677	1.41984e+06	12933.1	99353.4
	7678	1.42305e+06	12911.6	99353.4
	7679	1.42646e+06	12890.6	99353.4
	7680	1.43008e+06	12869.9	99353.4
	7681	1.43391e+06	12849.7	99353.4
	7682	1.43794e+06	12829.9	99353.4
	7683	1.4422e+06	12810.5	99353.4
	7684	1.44667e+06	12791.5	99353.4
	7685	1.45136e+06	12773	99353.4
	7686	1.45628e+06	12754.9	99353.4
	7687	1.46143e+06	12737.2	99353.4
	7688	1.46682e+06	12720.1	99353.4
	7689	1.47243e+06	12703.3	99353.4
	7690	1.47829e+06	12687.1	99353.4
	7691	1.48439e+06	12671.3	99353.4
	7692	1.49074e+06	12656.1	99353.4
	7693	1.49734e+06	12641.3	99353.4
	7694	1.50419e+06	12627	99353.4
	7695	1.51129e+06	12613.3	99353.4
	7696	1.51865e+06	12600.1	99353.4
	7697	1.52628e+06	12587.4	99353.4
	7698	1.53416e+06	12575.2	99353.4
	7699	1.54232e+06	12563.6	99353.4
	7700	1.55074e+06	12552.6	99353.4
	7701	1.55943e+06	12542.1	99353.4
	7702	1.56839e+06	12532.3	99353.4
	7703	1.57763e+06	12523	99353.4
	7704	1.58714e+06	12514.3	99353.4
	7705	1.59693e+06	12506.2	99353.4
	7706	1.607e+06	12498.7	99353.4
	7707	1.61735e+06	12491.9	99353.4
	7708	1.62797e+06	12485.6	99353.4
	7709	1.63888e+06	12480.1	99353.4
	7710	1.65007e+06	12475.2	99353.4
	7711	1.66153e+06	12470.9	99353.4
	7712	1.67328e+06	12467.3	99353.4
	7713	1.6853e+06	12464.5	99353.4
	7714	1.6976e+06	12462.3	99353.4
	7715	1.71017e+06	12460.8	99353.4
	7716	1.72302e+06	12460	99353.4
	7717	1.73614e+06	12459.9	99353.4
	7718	1.74953e+06	12460.6	99353.4
	7719	1.76318e+06	12462	99353.4
	7720	1.7771e+06	12464.2	99353.4
	7721	1.79127e+06	12467.1	99353.4
	7722	1.8057e+06	12470.8	99353.4
	7723	1.82037e+06	12475.3	99353.4
	7724	1.83529e+06	12480.6	99353.4
	7725	1.85045e+06	12486.6	99353.4
	7726	1.86584e+06	12493.5	99353.4
	7727	1.88145e+06	12501.1	99353.4
	7728	1.89729e+06	12509.6	99353.4
	7729	1.91333e+06	12518.9	99353.4
	7730	1.92959e+06	12529	99353.4
	7731	1.94603e+06	12540	99353.4
	7732	1.96267e+06	12551.8	99353.4
	7733	1.97948e+06	12564.5	99353.4
	7734	1.99646e+06	12578	99353.4
	7735	2.0136e+06	12592.4	99353.4
	7736	2.03089e+06	12607.6	99353.4
	7737	2.04832e+06	12623.7	99353.4
	7738	2.06588e+06	12640.7	99353.4
	7739	2.08355e+06	12658.6	99353.4
	7740	2.10133e+06	12677.3	99353.4
	7741	2.1192e+06	12697	99353.4
	7742	2.13715e+06	12717.5	99353.4
	7743	2.15518e+06	12738.9	99353.4
	7744	2.17326e+06	12761.2	99353.4
	7745	2.19138e+06	12784.4	99353.4
	7746	2.20954e+06	12808.4	99353.4
	7747	2.22771e+06	12833.4	99353.4
	7748	2.24589e+06	12859.2	99353.4
	7749	2.26406e+06	12886	99353.4
	7750	2.2822e+06	12913.6	99353.4
	7751	2.30032e+06	12942	99353.4
	7752	2.31838e+06	12971.4	99353.4
	7753	2.33639e+06	13001.6	99353.4
	7754	2.35432e+06	13032.7	99353.4
	7755	2.37216e+06	13064.7	99353.4
	7756	2.3899e+06	13097.5	99353.4
	7757	2.40752e+06	13131.1	99353.4
	7758	2.42502e+06	13165.6	99353.4
	7759	2.44238e+06	13200.9	99353.4
	7760	2.45958e+06	13237.1	99353.4
	7761	2.47663e+06	13274	99353.4
	7762	2.49349e+06	13311.7	99353.4
	7763	2.51017e+06	13350.3	99353.4
	7764	2.52665e+06	13389.6	99353.4
	7765	2.54292e+06	13429.7	99353.4
	7766	2.55897e+06	13470.5	99353.4
	7767	2.57478e+06	13512	99353.4
	7768	2.59036e+06	13554.3	99353.4
	7769	2.60569e+06	13597.3	99353.4
	7770	2.62075e+06	13641	99353.4
	7771	2.63555e+06	13685.4	99353.4
	7772	2.65007e+06	13730.4	99353.4
	7773	2.66431e+06	13776	99353.4
	7774	2.67826e+06	13822.3	99353.4
	7775	2.69191e+06	13869.2	99353.4
	7776	2.70525e+06	13916.7	99353.4
	7777	2.71828e+06	13964.8	99353.4
	7778	2.731e+06	14013.4	99353.4
	7779	2.74339e+06	14062.5	99353.4
	7780	2.75546e+06	14112.1	99353.4
	7781	2.76719e+06	14162.3	99353.4
	7782	2.7786e+06	14212.9	99353.4
	7783	2.78966e+06	14263.9	99353.4
	7784	2.80038e+06	14315.4	99353.4
	7785	2.81077e+06	14367.3	99353.4
	7786	2.8208e+06	14419.5	99353.4
	7787	2.83049e+06	14472.1	99353.4
	7788	2.83984e+06	14525	99353.4
	7789	2.84883e+06	14578.3	99353.4
	7790	2.85747e+06	14631.8	99353.4
	7791	2.86577e+06	14685.6	99353.4
	7792	2.87372e+06	14739.6	99353.4
	7793	2.88132e+06	14793.9	99353.4
	7794	2.88857e+06	14848.3	99353.4
	7795	2.89547e+06	14902.9	99353.4
	7796	2.90204e+06	14957.7	99353.4
	7797	2.90825e+06	15012.6	99353.4
	7798	2.91413e+06	15067.5	99353.4
	7799	2.91967e+06	15122.6	99353.4
	7800	2.92488e+06	15177.7	99353.4
	7801	2.92975e+06	15232.8	99353.4
	7802	2.93429e+06	15287.9	99353.4
	7803	2.93851e+06	15343	99353.4
	7804	2.9424e+06	15398	99353.4
	7805	2.94598e+06	15453	99353.4
	7806	2.94924e+06	15507.9	99353.4
	7807	2.95219e+06	15562.6	99353.4
	7808	2.95483e+06	15617.2	99353.4
	7809	2.95717e+06	15671.7	99353.4
	7810	2.95921e+06	15726	99353.4
	7811	2.96095e+06	15780	99353.4
	7812	2.96241e+06	15833.9	99353.4
	7813	2.96358e+06	15887.4	99353.4
	7814	2.96447e+06	15940.8	99353.4
	7815	2.96509e+06	15993.8	99353.4
	7816	2.96543e+06	16046.5	99353.4
	7817	2.96551e+06	16098.9	99353.4
	7818	2.96533e+06	16150.9	99353.4
	7819	2.9649e+06	16202.5	99353.4
	7820	2.96421e+06	16253.8	99353.4
	7821	2.96328e+06	16304.6	99353.4
	7822	2.96211e+06	16355	99353.4
	7823	2.96071e+06	16405	99353.4
	7824	2.95907e+06	16454.5	99353.4
	7825	2.95721e+06	16503.5	99353.4
	7826	2.95513e+06	16552.1	99353.4
	7827	2.95283e+06	16600.1	99353.4
	7828	2.95033e+06	16647.6	99353.4
	7829	2.94762e+06	16694.5	99353.4
	7830	2.94471e+06	16740.9	99353.4
	7831	2.9416e+06	16786.7	99353.4
	7832	2.93831e+06	16831.9	99353.4
	7833	2.93483e+06	16876.6	99353.4
	7834	2.93117e+06	16920.6	99353.4
	7835	2.92733e+06	16964	99353.4
	7836	2.92333e+06	17006.7	99353.4
	7837	2.91916e+06	17048.8	99353.4
	7838	2.91482e+06	17090.2	99353.4
	7839	2.91033e+06	17131	99353.4
	7840	2.90569e+06	17171.1	99353.4
	7841	2.9009e+06	17210.5	99353.4
	7842	2.89597e+06	17249.2	99353.4
	7843	2.8909e+06	17287.2	99353.4
	7844	2.88569e+06	17324.5	99353.4
	7845	2.88035e+06	17361	99353.4
	7846	2.87489e+06	17396.9	99353.4
	7847	2.86931e+06	17432	99353.4
	7848	2.8636e+06	17466.3	99353.4
	7849	2.85779e+06	17499.9	99353.4
	7850	2.85186e+06	17532.8	99353.4
	7851	2.84582e+06	17564.9	99353.4
	7852	2.83969e+06	17596.2	99353.4
	7853	2.83345e+06	17626.8	99353.4
	7854	2.82712e+06	17656.6	99353.4
	7855	2.8207e+06	17685.6	99353.4
	7856	2.81419e+06	17713.9	99353.4
	7857	2.8076e+06	17741.3	99353.4
	7858	2.80092e+06	17768	99353.4
	7859	2.79417e+06	17793.9	99353.4
	7860	2.78734e+06	17819.1	99353.4
	7861	2.78045e+06	17843.4	99353.4
	7862	2.77348e+06	17867	99353.4
	7863	2.76645e+06	17889.8	99353.4
	7864	2.75936e+06	17911.8	99353.4
	7865	2.75221e+06	17933	99353.4
	7866	2.745e+06	17953.5	99353.4
	7867	2.73774e+06	17973.2	99353.4
	7868	2.73043e+06	17992.1	99353.4
	7869	2.72307e+06	18010.2	99353.4
	7870	2.71567e+06	18027.6	99353.4
	7871	2.70822e+06	18044.2	99353.4
	7872	2.70074e+06	18060	99353.4
	7873	2.69321e+06	18075	99353.4
	7874	2.68566e+06	18089.3	99353.4
	7875	2.67807e+06	18102.9	99353.4
	7876	2.67045e+06	18115.7	99353.4
	7877	2.6628e+06	18127.8	99353.4
	7878	2.65513e+06	18139.1	99353.4
	7879	2.64744e+06	18149.7	99353.4
	7880	2.63972e+06	18159.5	99353.4
	7881	2.63199e+06	18168.6	99353.4
	7882	2.62424e+06	18177	99353.4
	7883	2.61648e+06	18184.7	99353.4
	7884	2.6087e+06	18191.7	99353.4
	7885	2.60091e+06	18198	99353.4
	7886	2.59311e+06	18203.6	99353.4
	7887	2.58531e+06	18208.5	99353.4
	7888	2.5775e+06	18212.7	99353.4
	7889	2.56969e+06	18216.3	99353.4
	7890	2.56188e+06	18219.2	99353.4
	7891	2.55406e+06	18221.4	99353.4
	7892	2.54625e+06	18222.9	99353.4
	7893	2.53845e+06	18223.8	99353.4
	7894	2.53064e+06	18224.1	99353.4
	7895	2.52285e+06	18223.8	99353.4
	7896	2.51506e+06	18222.8	99353.4
	7897	2.50728e+06	18221.2	99353.4
	7898	2.49951e+06	18219	99353.4
	7899	2.49176e+06	18216.2	99353.4
	7900	2.48402e+06	18212.8	99353.4
	7901	2.47629e+06	18208.8	99353.4
	7902	2.46858e+06	18204.3	99353.4
	7903	2.46089e+06	18199.2	99353.4
	7904	2.45321e+06	18193.5	99353.4
	7905	2.44556e+06	18187.2	99353.4
	7906	2.43793e+06	18180.5	99353.4
	7907	2.43032e+06	18173.2	99353.4
	7908	2.42274e+06	18165.3	99353.4
	7909	2.41518e+06	18157	99353.4
	7910	2.40764e+06	18148.1	99353.4
	7911	2.40013e+06	18138.8	99353.4
	7912	2.39265e+06	18128.9	99353.4
	7913	2.3852e+06	18118.6	99353.4
	7914	2.37778e+06	18107.8	99353.4
	7915	2.3704e+06	18096.5	99353.4
	7916	2.36304e+06	18084.8	99353.4
	7917	2.35571e+06	18072.6	99353.4
	7918	2.34842e+06	18060	99353.4
	7919	2.34117e+06	18046.9	99353.4
	7920	2.33395e+06	18033.5	99353.4
	7921	2.32677e+06	18019.6	99353.4
	7922	2.31962e+06	18005.3	99353.4
	7923	2.31251e+06	17990.6	99353.4
	7924	2.30544e+06	17975.5	99353.4
	7925	2.29841e+06	17960.1	99353.4
	7926	2.29143e+06	17944.2	99353.4
	7927	2.28448e+06	17928	99353.4
	7928	2.27757e+06	17911.5	99353.4
	7929	2.27071e+06	17894.6	99353.4
	7930	2.26389e+06	17877.3	99353.4
	7931	2.25712e+06	17859.8	99353.4
	7932	2.25039e+06	17841.9	99353.4
	7933	2.24371e+06	17823.7	99353.4
	7934	2.23707e+06	17805.1	99353.4
	7935	2.23048e+06	17786.3	99353.4
	7936	2.22394e+06	17767.2	99353.4
	7937	2.21744e+06	17747.8	99353.4
	7938	2.21099e+06	17728.2	99353.4
	7939	2.2046e+06	17708.3	99353.4
	7940	2.19825e+06	17688.1	99353.4
	7941	2.19196e+06	17667.6	99353.4
	7942	2.18571e+06	17646.9	99353.4
	7943	2.17952e+06	17626	99353.4
	7944	2.17338e+06	17604.9	99353.4
	7945	2.16729e+06	17583.5	99353.4
	7946	2.16126e+06	17561.9	99353.4
	7947	2.15528e+06	17540.1	99353.4
	7948	2.14936e+06	17518.1	99353.4
	7949	2.14349e+06	17495.9	99353.4
	7950	2.13768e+06	17473.6	99353.4
	7951	2.13192e+06	17451	99353.4
	7952	2.12622e+06	17428.3	99353.4
	7953	2.12058e+06	17405.4	99353.4
	7954	2.11499e+06	17382.4	99353.4
	7955	2.10947e+06	17359.2	99353.4
	7956	2.104e+06	17335.9	99353.4
	7957	2.09859e+06	17312.4	99353.4
	7958	2.09325e+06	17288.8	99353.4
	7959	2.08796e+06	17265.1	99353.4
	7960	2.08274e+06	17241.2	99353.4
	7961	2.07757e+06	17217.3	99353.4
	7962	2.07247e+06	17193.2	99353.4
	7963	2.06743e+06	17169.1	99353.4
	7964	2.06246e+06	17144.8	99353.4
	7965	2.05755e+06	17120.5	99353.4
	7966	2.0527e+06	17096.1	99353.4
	7967	2.04792e+06	17071.6	99353.4
	7968	2.0432e+06	17047	99353.4
	7969	2.03855e+06	17022.4	99353.4
	7970	2.03397e+06	16997.8	99353.4
	7971	2.02945e+06	16973	99353.4
	7972	2.025e+06	16948.3	99353.4
	7973	2.02062e+06	16923.5	99353.4
	7974	2.0163e+06	16898.7	99353.4
	7975	2.01206e+06	16873.8	99353.4
	7976	2.00788e+06	16848.9	99353.4
	7977	2.00378e+06	16824.1	99353.4
	7978	1.99974e+06	16799.2	99353.4
	7979	1.99578e+06	16774.3	99353.4
	7980	1.99189e+06	16749.4	99353.4
	7981	1.98807e+06	16724.5	99353.4
	7982	1.98432e+06	16699.6	99353.4
	7983	1.98065e+06	16674.7	99353.4
	7984	1.97705e+06	16649.9	99353.4
	7985	1.97352e+06	16625.1	99353.4
	7986	1.97007e+06	16600.3	99353.4
	7987	1.9667e+06	16575.6	99353.4
	7988	1.9634e+06	16550.9	99353.4
	7989	1.96018e+06	16526.3	99353.4
	7990	1.95703e+06	16501.7	99353.4
	7991	1.95396e+06	16477.1	99353.4
	7992	1.95098e+06	16452.7	99353.4
	7993	1.94807e+06	16428.3	99353.4
	7994	1.94524e+06	16404	99353.4
	7995	1.94249e+06	16379.7	99353.4
	7996	1.93982e+06	16355.5	99353.4
	7997	1.93723e+06	16331.5	99353.4
	7998	1.93472e+06	16307.5	99353.4
	7999	1.9323e+06	16283.6	99353.4
	8000	1.92996e+06	16259.8	99353.4
	8001	1.9277e+06	16236.2	99353.4
	8002	1.92553e+06	16212.6	99353.4
	8003	1.92345e+06	16189.1	99353.4
	8004	1.92144e+06	16165.8	99353.4
	8005	1.91953e+06	16142.6	99353.4
	8006	1.9177e+06	16119.5	99353.4
	8007	1.91596e+06	16096.6	99353.4
	8008	1.9143e+06	16073.8	99353.4
	8009	1.91274e+06	16051.1	99353.4
	8010	1.91126e+06	16028.6	99353.4
	8011	1.90988e+06	16006.3	99353.4
	8012	1.90858e+06	15984.1	99353.4
	8013	1.90738e+06	15962	99353.4
	8014	1.90626e+06	15940.2	99353.4
	8015	1.90524e+06	15918.4	99353.4
	8016	1.90431e+06	15896.9	99353.4
	8017	1.90348e+06	15875.5	99353.4
	8018	1.90273e+06	15854.4	99353.4
	8019	1.90209e+06	15833.4	99353.4
	8020	1.90153e+06	15812.6	99353.4
	8021	1.90108e+06	15792	99353.4
	8022	1.90072e+06	15771.5	99353.4
	8023	1.90045e+06	15751.3	99353.4
	8024	1.90028e+06	15731.3	99353.4
	8025	1.90021e+06	15711.5	99353.4
	8026	1.90024e+06	15692	99353.4
	8027	1.90037e+06	15672.6	99353.4
	8028	1.90059e+06	15653.5	99353.4
	8029	1.90092e+06	15634.5	99353.4
	8030	1.90135e+06	15615.9	99353.4
	8031	1.9529e+06	5493.95	109504
	8032	2.00507e+06	5523.67	109504
	8033	2.05777e+06	5554.74	109504
	8034	2.11095e+06	5587.19	109504
	8035	2.16451e+06	5621.04	109504
	8036	2.21837e+06	5656.34	109504
	8037	2.27247e+06	5693.09	109504
	8038	2.3267e+06	5731.33	109504
	8039	2.38099e+06	5771.08	109504
	8040	2.43525e+06	5812.36	109504
	8041	2.48939e+06	5855.2	109504
	8042	2.54333e+06	5899.61	109504
	8043	2.59699e+06	5945.61	109504
	8044	2.65027e+06	5993.22	109504
	8045	2.70309e+06	6042.46	109504
	8046	2.75538e+06	6093.33	109504
	8047	2.80706e+06	6145.86	109504
	8048	2.85805e+06	6200.05	109504
	8049	2.90828e+06	6255.92	109504
	8050	2.95769e+06	6313.46	109504
	8051	3.00621e+06	6372.69	109504
	8052	3.05378e+06	6433.62	109504
	8053	3.10035e+06	6496.23	109504
	8054	3.14586e+06	6560.54	109504
	8055	3.19027e+06	6626.55	109504
	8056	3.23354e+06	6694.25	109504
	8057	3.27563e+06	6763.63	109504
	8058	3.31652e+06	6834.7	109504
	8059	3.35617e+06	6907.45	109504
	8060	3.39456e+06	6981.86	109504
	8061	3.43167e+06	7057.93	109504
	8062	3.46749e+06	7135.65	109504
	8063	3.50202e+06	7215	109504
	8064	3.53523e+06	7295.98	109504
	8065	3.56714e+06	7378.55	109504
	8066	3.59775e+06	7462.71	109504
	8067	3.62705e+06	7548.45	109504
	8068	3.65506e+06	7635.73	109504
	8069	3.68179e+06	7724.54	109504
	8070	3.70724e+06	7814.86	109504
	8071	3.73144e+06	7906.66	109504
	8072	3.75441e+06	7999.92	109504
	8073	3.77616e+06	8094.62	109504
	8074	3.79671e+06	8190.72	109504
	8075	3.81609e+06	8288.21	109504
	8076	3.83431e+06	8387.05	109504
	8077	3.85141e+06	8487.21	109504
	8078	3.86741e+06	8588.66	109504
	8079	3.88234e+06	8691.38	109504
	8080	3.89622e+06	8795.33	109504
	8081	3.90908e+06	8900.48	109504
	8082	3.92094e+06	9006.79	109504
	8083	3.93184e+06	9114.23	109504
	8084	3.94181e+06	9222.76	109504
	8085	3.95086e+06	9332.35	109504
	8086	3.95903e+06	9442.97	109504
	8087	3.96634e+06	9554.56	109504
	8088	3.97282e+06	9667.11	109504
	8089	3.9785e+06	9780.56	109504
	8090	3.9834e+06	9894.88	109504
	8091	3.98754e+06	10010	109504
	8092	3.99096e+06	10126	109504
	8093	3.99368e+06	10242.6	109504
	8094	3.99572e+06	10360	109504
	8095	3.9971e+06	10478.1	109504
	8096	3.99784e+06	10596.8	109504
	8097	3.99797e+06	10716	109504
	8098	3.99752e+06	10835.8	109504
	8099	3.99649e+06	10956.1	109504
	8100	3.99491e+06	11076.8	109504
	8101	3.9928e+06	11197.9	109504
	8102	3.99018e+06	11319.4	109504
	8103	3.98706e+06	11441.2	109504
	8104	3.98347e+06	11563.3	109504
	8105	3.97942e+06	11685.6	109504
	8106	3.97492e+06	11808	109504
	8107	3.97e+06	11930.6	109504
	8108	3.96466e+06	12053.3	109504
	8109	3.95893e+06	12176	109504
	8110	3.95281e+06	12298.7	109504
	8111	3.94633e+06	12421.4	109504
	8112	3.93949e+06	12544	109504
	8113	3.9323e+06	12666.4	109504
	8114	3.92479e+06	12788.6	109504
	8115	3.91695e+06	12910.6	109504
	8116	3.90881e+06	13032.3	109504
	8117	3.90037e+06	13153.7	109504
	8118	3.89165e+06	13274.7	109504
	8119	3.88265e+06	13395.4	109504
	8120	3.87339e+06	13515.5	109504
	8121	3.86387e+06	13635.2	109504
	8122	3.8541e+06	13754.3	109504
	8123	3.8441e+06	13872.8	109504
	8124	3.83387e+06	13990.7	109504
	8125	3.82342e+06	14107.9	109504
	8126	3.81275e+06	14224.4	109504
	8127	3.80189e+06	14340.2	109504
	8128	3.79082e+06	14455.2	109504
	8129	3.77957e+06	14569.3	109504
	8130	3.76814e+06	14682.6	109504
	8131	3.75653e+06	14794.9	109504
	8132	3.74475e+06	14906.3	109504
	8133	3.73282e+06	15016.8	109504
	8134	3.72073e+06	15126.2	109504
	8135	3.70849e+06	15234.6	109504
	8136	3.6961e+06	15341.8	109504
	8137	3.68359e+06	15448	109504
	8138	3.67094e+06	15553	109504
	8139	3.65816e+06	15656.9	109504
	8140	3.64527e+06	15759.5	109504
	8141	3.63226e+06	15860.9	109504
	8142	3.61914e+06	15961	109504
	8143	3.60592e+06	16059.8	109504
	8144	3.5926e+06	16157.3	109504
	8145	3.57918e+06	16253.5	109504
	8146	3.56567e+06	16348.3	109504
	8147	3.55208e+06	16441.7	109504
	8148	3.53841e+06	16533.7	109504
	8149	3.52466e+06	16624.2	109504
	8150	3.51083e+06	16713.3	109504
	8151	3.49694e+06	16800.9	109504
	8152	3.48299e+06	16887.1	109504
	8153	3.46897e+06	16971.7	109504
	8154	3.4549e+06	17054.8	109504
	8155	3.44078e+06	17136.3	109504
	8156	3.42661e+06	17216.4	109504
	8157	3.41239e+06	17294.8	109504
	8158	3.39813e+06	17371.7	109504
	8159	3.38383e+06	17447	109504
	8160	3.36949e+06	17520.6	109504
	8161	3.35513e+06	17592.7	109504
	8162	3.34073e+06	17663.2	109504
	8163	3.32632e+06	17732.1	109504
	8164	3.31187e+06	17799.3	109504
	8165	3.29741e+06	17864.9	109504
	8166	3.28294e+06	17928.9	109504
	8167	3.26845e+06	17991.3	109504
	8168	3.25394e+06	18052	109504
	8169	3.23943e+06	18111.1	109504
	8170	3.22492e+06	18168.6	109504
	8171	3.2104e+06	18224.4	109504
	8172	3.19589e+06	18278.6	109504
	8173	3.18137e+06	18331.2	109504
	8174	3.16686e+06	18382.1	109504
	8175	3.15236e+06	18431.5	109504
	8176	3.13787e+06	18479.2	109504
	8177	3.12338e+06	18525.3	109504
	8178	3.10892e+06	18569.8	109504
	8179	3.09447e+06	18612.8	109504
	8180	3.08003e+06	18654.1	109504
	8181	3.06562e+06	18693.9	109504
	8182	3.05123e+06	18732.1	109504
	8183	3.03686e+06	18768.7	109504
	8184	3.02252e+06	18803.8	109504
	8185	3.00821e+06	18837.4	109504
	8186	2.99393e+06	18869.5	109504
	8187	2.97968e+06	18900	109504
	8188	2.96546e+06	18929.1	109504
	8189	2.95128e+06	18956.6	109504
	8190	2.93713e+06	18982.7	109504
	8191	2.92302e+06	19007.4	109504
	8192	2.90895e+06	19030.6	109504
	8193	2.89492e+06	19052.3	109504
	8194	2.88094e+06	19072.7	109504
	8195	2.86699e+06	19091.7	109504
	8196	2.8531e+06	19109.2	109504
	8197	2.83924e+06	19125.5	109504
	8198	2.82544e+06	19140.4	109504
	8199	2.81168e+06	19153.9	109504
	8200	2.79798e+06	19166.1	109504
	8201	2.78432e+06	19177.1	109504
	8202	2.77072e+06	19186.7	109504
	8203	2.75717e+06	19195.1	109504
	8204	2.74367e+06	19202.3	109504
	8205	2.73023e+06	19208.2	109504
	8206	2.71684e+06	19213	109504
	8207	2.70351e+06	19216.5	109504
	8208	2.69024e+06	19218.9	109504
	8209	2.67702e+06	19220.1	109504
	8210	2.66387e+06	19220.2	109504
	8211	2.65077e+06	19219.1	109504
	8212	2.63774e+06	19217	109504
	8213	2.62476e+06	19213.8	109504
	8214	2.61185e+06	19209.5	109504
	8215	2.599e+06	19204.2	109504
	8216	2.58622e+06	19197.9	109504
	8217	2.57349e+06	19190.6	109504
	8218	2.56083e+06	19182.2	109504
	8219	2.54824e+06	19172.9	109504
	8220	2.53571e+06	19162.7	109504
	8221	2.52324e+06	19151.5	109504
	8222	2.51085e+06	19139.4	109504
	8223	2.49851e+06	19126.4	109504
	8224	2.48625e+06	19112.6	109504
	8225	2.47405e+06	19097.9	109504
	8226	2.46192e+06	19082.3	109504
	8227	2.44985e+06	19065.9	109504
	8228	2.43786e+06	19048.7	109504
	8229	2.42593e+06	19030.7	109504
	8230	2.41407e+06	19012	109504
	8231	2.40228e+06	18992.5	109504
	8232	2.39056e+06	18972.2	109504
	8233	2.37891e+06	18951.2	109504
	8234	2.36732e+06	18929.6	109504
	8235	2.35581e+06	18907.2	109504
	8236	2.34436e+06	18884.2	109504
	8237	2.33299e+06	18860.5	109504
	8238	2.32168e+06	18836.1	109504
	8239	2.31045e+06	18811.2	109504
	8240	2.29928e+06	18785.6	109504
	8241	2.28818e+06	18759.4	109504
	8242	2.27715e+06	18732.7	109504
	8243	2.2662e+06	18705.4	109504
	8244	2.25531e+06	18677.5	109504
